pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
620985;3T;globe;'sphere';globe;sphere;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;playstation;NULL;computer game;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
620985;3T;city;'buildings';city;city;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;OTHER;NULL;OTHER;athlete;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;priest;'pastor';priest;priest;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;running;NULL;running;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;factory;'pollution';pollution;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;chair;'couch';couch;couch;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;pills;'drugs';drugs;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;cows;'cattle';cows;cattle;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;wheely bin;'recycling bin';wheely bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;ipad;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;artist;'painter';artist;artist;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;coins;'money';money;money;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;soldier;'gunman';soldier;soldier;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;powerpoint;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;OTHER;NULL;OTHER;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;lady;'woman';lady;woman;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;cement;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
620985;3T;bacteria;'microorganisms';bacteria;microbes;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;clothing;NULL;clothing;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;ship;'boat';ship;ship;CHANGE;MATCH;ROBOT;MATCH;ACTOR
620985;3T;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;pigeon;NULL;pigeon;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
620985;3T;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
896142;2L;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;OTHER;'memory stick';usb stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;WRONG;'memory stick';usb stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;rat;'mouse';mouse;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;wireless router;NULL;wireless router;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;pills;'drugs';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;woman;'lady';woman;woman;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;OTHER;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;OTHER;NULL;rock;cave;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
896142;2L;boulders;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
896142;2L;ladder;'avenue';street;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;boat;'ship';boat;ship;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;OTHER;'concrete';cement;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;football player;NULL;football player;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;bunny;'rabbit';bunny;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;OTHER;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;tablet;'touchscreen';tablet;touchpad;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;dirt;'sand';dirt;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;runners;NULL;runners;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;wine;NULL;wine glasses;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
896142;2L;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;OTHER;NULL;bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
896142;2L;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;rubbish bin;'recycling bin';rubbish bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;janitor;NULL;cleaner;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
896142;2L;OTHER;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;OTHER;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
896142;2L;glass;NULL;glass;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
896142;2L;disabled parking;NULL;parking;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
896142;2L;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
896142;2L;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;OTHER;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;flash drive;'memory stick';memory stick;USB;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;mouse;'rat';rat;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;modem;NULL;modem;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;drugs;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;woman;'lady';woman;woman;CHANGE;MATCH;ROBOT;MATCH;ROBOT
644409;2LM;marijuana;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ROBOT
644409;2LM;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;OTHER;'town';town;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;save;NULL;floppy disk;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;road;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;baby;'kid';kid;baby;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;boat;'ship';boat;ship;CHANGE;MATCH;ROBOT;MATCH;ROBOT
644409;2LM;mortar;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;soccer;NULL;football;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;rabbit;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
644409;2LM;cart;NULL;shopping trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;robber;'thief';thief;thief;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;game;NULL;game;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;soldier;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;bat;NULL;baseball bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;tablet;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;runners;NULL;running;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;bacteria;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;house;'home';home;house;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;bin;'rubbish bin';bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
644409;2LM;cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;coffee beans;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;globe;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
644409;2LM;fruit;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;disabled parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
644409;2LM;boot;'work boot';work boot;boot;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
644409;2LM;throne;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;OTHER;NULL;OTHER;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;clothing;NULL;clothing;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;OTHER;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;pills;'drugs';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;bacteria;'germs';bacteria;microbes;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;shopping trolley;NULL;trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;chef;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;raspberry;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;coffee beans;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;presenter;'lecturer';presenter;teacher;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;painter;'artist';painter;artist;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;audience;'people';people;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;OTHER;NULL;flowers;branch;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;WRONG;NULL;flowers;branch;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;city;'buildings';city;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;baseball bat;NULL;bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;rubbish bin;'recycling bin';bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;umbrella;NULL;beach umbrella;beach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;running;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
248419;2N;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;memory stick;'usb stick';memory stick;USB;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;'sand';dirt;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;tablet;'touchscreen';tablet;touchpad;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;OTHER;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;glass;NULL;glass;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
248419;2N;coffee cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
248419;2N;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
248419;2N;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;floppy disk;NULL;disk;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
806487;2O;house;'home';home;house;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;OTHER;'pastor';pastor;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;bacteria;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;cell phone;NULL;phone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
806487;2O;OTHER;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;thief;'robber';robber;thief;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;bin;'rubbish bin';rubbish bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;coins;'money';money;money;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;instrument;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
806487;2O;rock;NULL;rock;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;crocodile;'alligator';alligator;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;police officer;NULL;police officer;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;dirt;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;fruit;NULL;fruit;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;chef;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;OTHER;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
